condo_name,district,condo_age
THE VERMONT ON CAIRNHILL,09,NA
THE VERTE,15,7
THE VERV @ RV,10,6
THE VERVE,12,6
THE VESTA,15,10
THE VIEW @ MEYER,15,9
THE VILLAS @ SENTOSA COVE,04,11
THE VILLAS OF YARWOOD,21,17
THE VINES,14,14
THE VIRIDIAN,12,4
THE VISION,05,5
THE VUE,19,4
THE WARREN,23,14
THE WATER EDGE,14,3
THE WATERINA,14,13
THE WATERLINE,19,5
THE WATERSIDE,15,25
THE WHARF RESIDENCES,09,6
THE WHITLEY RESIDENCES,11,1
THE WILSHIRE,10,34
THE WINDSOR,20,31
THE WISTERIA,27,0
THE WOODGROVE,25,20
THE WOODS,22,2
THE YARDLEY,19,13
THOMSON 800 CONDO,11,19
THOMSON EURO-ASIA,11,16
THOMSON GARDEN ESTATE,20,NA
THOMSON GRAND,20,3
THOMSON GROVE,26,34
THOMSON IMPERIAL COURT,20,19
THOMSON IMPRESSIONS,20,-1
THOMSON PARK,20,NA
THOMSON RIDGE ESTATE,20,NA
THOMSON RISE ESTATE,20,NA
THOMSON THREE,20,1
THOMSON V ONE,20,10
THOMSON V TWO,20,9
THOMSON VALE,11,16
THOMSON VIEW CONDO,20,31
THONG SIA BUILDING,09,NA
THREE 11,20,1
THREE BALMORAL,10,2
THREE BUCKLEY,11,9
THREE THREE ROBIN,10,12
THYE SHAN MANSION,01,NA
TIAN COURT,15,30
TIANSO HEIGHTS,11,NA
TIARA,09,23
TIARA VISTA,15,NA
TIERRA VUE,15,9
TILTON,10,NA
TIVOLI GARDENS,19,19
TIVOLI GRANDE,15,6
TIVOLI LODGE,14,NA
TOA PAYOH RISE APARTMENTS,11,NA
TOH TUCK GARDEN,21,NA
TOH TUCK HILL ESTATE,21,NA
TOH TUCK LODGE,21,NA
TOH TUCK VILLA,21,NA
TOH YI COURT,21,32
TOHO GREEN,19,NA
TOHO MANSION,10,NA
TOMLINSON HEIGHTS,10,2
TONG KONG GARDENS,19,NA
TOP TEN APARTMENT,09,NA
TOPAZ MANSIONS,12,24
TORIE MANSIONS,15,25
TORIEVIEW MANSIONS,14,23
TORIEVILLE,14,24
TOWNERVILLE,12,NA
TOWNHOUSE APARTMENTS,09,NA
TRE RESIDENCES,14,0
TREASURE GARDENS,19,NA
TREASURE ISLAND,04,NA
TREASURE LOFT,11,14
TREASURE MANSIONS,19,13
TREASURE ON BALMORAL,10,5
TREASURE PLACE,05,11
TREASURES @ G19,14,3
TREASURES @ G20,14,2
TREASURES @ G6,14,1
TREE HOUSE,23,5
TREESCAPE,15,2
TREETOPS EXECUTIVE RESIDENCES,10,NA
TRELLIS TOWERS,12,18
TRENDALE TOWER,09,34
TRESALVEO,20,6
TREVISTA,12,7
TREVOSE 12,11,16
TREVOSE PARK,11,27
TRIBECA BY THE WATERFRONT,09,8
TRILIGHT,11,6
TRILIVE,19,0
TROPICAL SPRING,18,15
TROPICANA CONDO,16,24
TROPICS @ HAIGSVILLE,15,9
TROPIKA EAST,14,2
TRUSSVILLE,19,NA
TUAN SING PARK,28,NA
TUDOR TEN,11,19
TULIP GARDEN,10,33
TURQUOISE,04,8
TWIN FOUNTAINS,25,2
TWIN HEIGHTS,12,18
TWIN PEAKS,09,4
TWIN REGENCY,03,11
TWIN WATERFALLS,19,3
TWO8ONE STUDIO,09,2012
TYRWHITT 139,08,10
UBER 388,15,3
UE SQUARE,09,21
ULTRA MANSION,11,NA
UNI BUILDING,15,NA
UNIQUE GARDENS,21,NA
UNIT 8,10,NA
UNITED MANSION,15,NA
UNIVERSITY PARK,11,21
UP @ ROBERTSON QUAY,09,2
UPPER SERANGOON SHOPPING CENTRE,19,NA
URBAN HERITAGE,12,3
URBAN LOFTS,08,7
URBAN RESIDENCES,19,4
URBAN RESORT CONDOMINIUM,09,4
URBAN SUITES,09,5
URBAN VILLAS,19,2
URBAN VISTA,16,2
URBANA,09,11
URBANEDGE @ HOLLAND V,10,11
V ON SHENTON,02,1
VA RESIDENCES,12,2
VACANZA @ EAST,14,4
VALLEY HOUSE,10,NA
VALLEY LODGE,10,NA
VALLEY MANSION,09,48
VALLEY PARK,10,21
VANADIUM,08,11
VARSITY PARK,05,11
VAUGHAN GARDEN,13,NA
VENEZIO,16,11
VENTUNO BALMORAL,10,9
VENTURA HEIGHTS,10,7
VENTURA VIEW,15,8
VERANDA,15,14
VERDANA VILLAS,19,5
VERDUN HOUSE,08,NA
VERDURE,10,6
VERSAILLES,15,24
VERSILIA ON HAIG,15,8
VERTIS,15,10
VETRO,12,8
VIBES @ EAST COAST,15,3
VIBES @ KOVAN,19,3
VIBES @ UPPER SERANGOON,19,2
VICENTA LODGE,14,25
VICTORIA PARK,10,NA
VICTORY 8,27,4
VICTORY HEIGHTS,12,21
VIDA,09,9
VIENTO,14,3
VIIO @ BALESTIER,12,1
VILLA AZURA,10,19
VILLA BEGONIA,28,20
VILLA CHANCERITA,11,26
VILLA CHANCERY,11,NA
VILLA D'ESTE,10,33
VILLA DE WEST,05,23
VILLA DELLE,19,NA
VILLA DELLE ROSE,10,36
VILLA DES FLORES,11,33
VILLA MADELEINE,09,NA
VILLA MARINA,15,19
VILLA MARTIA,15,18
VILLA VERDE,23,18
VILLAGE @ PASIR PANJANG,05,2
VILLAGE TOWER,10,35
VILLAS @ GILSTEAD,11,8
VILLAS AT KEW,16,21
VILLAS HOLLAND,10,14
VILLAS LAGUNA,16,25
VILLE ROYALE,09,25
VINA LODGE,19,16
VISIN APARTMENT,11,NA
VISIONCREST RESIDENCE,09,11
VISTA GARDEN,21,NA
VISTA PARK,05,33
VISTA RESIDENCES,12,5
VITRA,15,9
VIVA,11,6
VIVA VISTA,05,3
VIVACE,09,6
VIZ @ HOLLAND,10,10
VOGX,08,8
VOLARI,10,6
VUE 8 RESIDENCE,18,1
WAI WING CENTRE,12,NA
WALDORF MANSIONS,12,NA
WAN THO LODGE,13,NA
WANDERVALE,23,-1
WANG LODGE,14,NA
WARNER COURT,10,NA
WATER PLACE,15,13
WATER TERRACE,19,10
WATER VILLAS,19,6
WATERBANK AT DAKOTA,14,6
WATERCOLOURS,18,2
WATERCREST,17,25
WATERFALL GARDENS,10,8
WATERFORD RESIDENCE,09,8
WATERFORD TERRACE,05,NA
WATERFRONT @ FABER,05,1
WATERFRONT GOLD,16,4
WATERFRONT ISLE,16,3
WATERFRONT KEY,16,6
WATERFRONT WAVES,16,7
WATERLOO APARTMENTS,07,NA
WATERLOO VIEW,07,NA
WATERMARK @ ROBERTSON QUAY,09,10
WATERSCAPE AT CAVENAGH,09,4
WATERTOWN,19,1
WATERVIEW,18,5
WATERWOODS,19,2
WATTEN ESTATE CONDO,11,35
WATTEN HILL CONDO,11,41
WATTEN RESIDENCES,11,6
WEDGEWOOD MANSIONS,15,NA
WEI MIN GARDEN,16,NA
WELLINGTON PARK,20,33
WEMBLY RESIDENCES,19,6
WESSEX ESTATE,18,NA
WEST BAY CONDO,05,24
WEST COAST GARDENS,05,NA
WEST COAST VILLAGE RESIDENCES,05,NA
WEST PARK REGENCY,05,NA
WEST SEA GARDENS,05,NA
WEST SHORE RESIDENCES,05,4
WEST-N,05,NA
WESTCOVE CONDO,05,18
WESTLAKE GARDENS,20,NA
WESTMERE,22,19
WESTMONT,05,8
WESTPOINT CONDO,05,NA
WESTRIDGE,05,NA
WESTSIDE 33,05,11
WESTVILLE,22,21
WESTWOOD APARTMENTS,10,46
WESTWOOD PARK,22,20
WESTWOOD RESIDENCES,22,0
WHARTON VALE,09,16
WHITE HOUSE RESIDENCES,10,5
WHITE WATER,18,11
WHITEHAVEN,05,1
WHITESCAPE,15,6
WHITESHORES,19,8
WHITEVILLAS ROW,05,10
WHITLEY VILLAS,11,6
WILBY RESIDENCES (BUKIT TIMAH),10,NA
WILBY RESIDENCES (CENTRAL),07,NA
WILKIE 48,09,20
WILKIE 80,09,8
WILKIE 87,09,14
WILKIE APARTMENT,09,NA
WILKIE COURT,09,26
WILKIE REGENCY,09,16
WILKIE STUDIO RESIDENCES,09,7
WILKIE VALE,09,NA
WILKINSON 8,15,10
WILLYN VILLE,10,NA
WILMER HOUSE,09,NA
WILMER LODGE,05,NA
WILMER PARK,10,NA
WIMBORNE VILLA,15,NA
WINDERMERE,23,18
WINDSOR PARK ESTATE,20,NA
WINDY HEIGHTS,14,40
WING FONG COURT,14,21
WING FONG MANSIONS,14,21
WING ON LIFE GARDENS,10,36
WINSOME APARTMENTS,14,NA
WOLSKEL LODGE,13,20
WONDER GARDEN,15,NA
WOO MAN CHEW COURT,16,NA
WOODGROVE CONDO,25,19
WOODGROVE ESTATE,25,20
WOODHAVEN,25,3
WOODLANDS PARK,25,NA
WOODLEIGH PARK,13,NA
WOODSVALE,25,17
WOODSVILLE 28,13,6
WOODSVILLE MANSION,13,NA
WOOLLERTON PARK,10,NA
WORTHINGTON,15,9
XIE RONG COURT,13,NA
YELEY BUILDING,19,NA
YEW LIAN PARK,20,NA
YEW MEI GREEN,23,18
YEW TEE RESIDENCES,23,9
YGK GARDENS,10,10
YI KAI COURT,19,NA
YI MEI GARDEN,19,34
YISHUN EMERALD,27,16
YISHUN SAPPHIRE,27,16
YONG AN PARK,09,32
YONG SIAK COURT,03,NA
YUAN CHING ROAD APARTMENTS,22,NA
YUEN SING MANSION,14,NA
YUGI GARDEN,16,NA
YUNNAN GARDENS,22,27
ZEDGE,11,8
ZENITH,09,7
ZEPHYR PARK,16,25
ZION MANSION,10,NA
