condo_name,district,condo_age,region
WHITEHAVEN,05,1,RCR
WHITESCAPE,15,6,RCR
WHITESHORES,19,8,OCR
WHITEVILLAS ROW,05,10,RCR
WHITLEY VILLAS,11,6,CCR
WILKIE 48,09,20,CCR
WILKIE 80,09,8,CCR
WILKIE 87,09,14,CCR
WILKIE COURT,09,26,CCR
WILKIE REGENCY,09,16,CCR
WILKIE STUDIO RESIDENCES,09,7,CCR
WILKINSON 8,15,10,RCR
WINDERMERE,23,18,OCR
WINDY HEIGHTS,14,40,RCR
WING FONG COURT,14,21,RCR
WING FONG MANSIONS,14,21,RCR
WING ON LIFE GARDENS,10,36,CCR
WOLSKEL LODGE,13,20,RCR
WOODGROVE CONDO,25,19,OCR
WOODGROVE ESTATE,25,20,OCR
WOODHAVEN,25,3,OCR
WOODSVALE,25,17,OCR
WOODSVILLE 28,13,6,RCR
WORTHINGTON,15,9,RCR
YEW MEI GREEN,23,18,OCR
YEW TEE RESIDENCES,23,9,OCR
YGK GARDENS,10,10,CCR
YI MEI GARDEN,19,34,OCR
YISHUN EMERALD,27,16,OCR
YISHUN SAPPHIRE,27,16,OCR
YONG AN PARK,09,32,CCR
YUNNAN GARDENS,22,27,OCR
ZEDGE,11,8,CCR
ZENITH,09,7,CCR
ZEPHYR PARK,16,25,OCR
